produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0000,Saatgut,Hortica,2024-01,2024,1,1.5,1.41,89.61,0,67,3.7,39,,,,6.12
PR-0000,Saatgut,Hortica,2024-02,2024,2,1.5,1.69,88.16,1,69,3.7,39,6.12,6.12,,13.64
PR-0000,Saatgut,Hortica,2024-03,2024,3,1.5,1.61,117.38,1,64,3.7,39,13.64,9.88,,16.75
PR-0000,Saatgut,Hortica,2024-04,2024,4,1.5,1.4,99.85,0,72,3.7,39,16.75,12.170000000000002,,22.68
PR-0000,Saatgut,Hortica,2024-05,2024,5,1.5,1.45,101.72,0,35,3.7,39,22.68,17.69,,11.98
PR-0000,Saatgut,Hortica,2024-06,2024,6,1.5,1.36,72.09,1,174,3.7,39,11.98,17.136666666666667,,9.44
PR-0000,Saatgut,Hortica,2024-07,2024,7,1.5,1.71,73.84,0,13,,39,9.44,14.7,,6.4
PR-0000,Saatgut,Hortica,2024-08,2024,8,1.5,1.51,109.5,1,40,3.7,39,6.4,9.273333333333332,,7.86
PR-0000,Saatgut,Hortica,2024-09,2024,9,1.5,1.68,50.75,0,47,3.7,39,7.86,7.899999999999999,,5.68
PR-0000,Saatgut,Hortica,2024-10,2024,10,1.5,1.43,59.5,0,76,3.7,39,5.68,6.646666666666667,,4.24
PR-0000,Saatgut,Hortica,2024-11,2024,11,1.5,1.66,46.78,0,98,3.7,39,4.24,5.926666666666667,,6.08
PR-0000,Saatgut,Hortica,2024-12,2024,12,1.5,1.3,41.9,0,111,3.7,39,6.08,5.333333333333333,,5.76
PR-0000,Saatgut,Hortica,2025-01,2025,1,1.5,1.72,73.63,0,124,3.7,39,5.76,5.36,6.12,4.29
PR-0000,Saatgut,Hortica,2025-02,2025,2,1.5,1.69,70.88,1,60,3.7,39,4.29,5.376666666666666,13.64,13.75
PR-0000,Saatgut,Hortica,2025-03,2025,3,1.5,1.44,169.66,0,82,3.7,39,13.75,7.933333333333334,16.75,16.23
PR-0000,Saatgut,Hortica,2025-04,2025,4,1.5,1.62,109.82,0,47,3.7,39,16.23,11.423333333333332,22.68,22.53
PR-0000,Saatgut,Hortica,2025-05,2025,5,1.5,1.61,149.78,0,150,3.7,39,22.53,17.503333333333334,11.98,12.08
PR-0000,Saatgut,Hortica,2025-06,2025,6,1.5,1.68,116.14,0,77,3.7,39,12.08,16.94666666666667,9.44,11.9
PR-0000,Saatgut,Hortica,2025-07,2025,7,1.5,1.41,75.92,0,45,3.7,39,11.9,15.503333333333332,6.4,5.39
PR-0000,Saatgut,Hortica,2025-08,2025,8,1.5,1.48,127.38,0,48,3.7,39,5.39,9.79,7.86,6.7
PR-0000,Saatgut,Hortica,2025-09,2025,9,1.5,1.66,,0,108,3.7,39,6.7,7.996666666666666,5.68,4.59
PR-0000,Saatgut,Hortica,2025-10,2025,10,1.5,1.63,109.04,0,100,3.7,39,4.59,5.56,4.24,4.57
PR-0000,Saatgut,Hortica,2025-11,2025,11,1.5,1.45,106.42,0,70,3.7,39,4.57,5.286666666666666,6.08,4.46
PR-0000,Saatgut,Hortica,2025-12,2025,12,1.5,1.66,84.33,0,47,3.7,39,4.46,4.54,5.76,5.33
PR-0001,Bewaesserung,GartenStern,2024-01,2024,1,102.04,88.17,88.22,0,45,3.6,31,,4.515000000000001,,274.66
PR-0001,Bewaesserung,GartenStern,2024-02,2024,2,102.04,110.67,89.04,0,63,3.6,31,274.66,139.56,,420.94
PR-0001,Bewaesserung,GartenStern,2024-03,2024,3,102.04,93.06,55.16,0,50,3.6,31,420.94,347.8,,547.51
PR-0001,Bewaesserung,GartenStern,2024-04,2024,4,102.04,95.49,94.6,0,106,3.6,31,547.51,414.37000000000006,,592.36
PR-0001,Bewaesserung,GartenStern,2024-05,2024,5,102.04,101.83,138.84,0,43,,31,592.36,520.27,,1202.76
PR-0001,Bewaesserung,GartenStern,2024-06,2024,6,102.04,100.5,174.94,1,77,3.6,31,1202.76,780.8766666666667,,2165.33
PR-0001,Bewaesserung,GartenStern,2024-07,2024,7,102.04,102.67,98.76,0,6,3.6,31,2165.33,1320.15,,1157.1
PR-0001,Bewaesserung,GartenStern,2024-08,2024,8,102.04,103.41,132.09,0,36,3.6,31,1157.1,1508.3966666666668,,1269.22
PR-0001,Bewaesserung,GartenStern,2024-09,2024,9,102.04,96.88,94.07,0,88,,31,1269.22,1530.55,,816.24
PR-0001,Bewaesserung,GartenStern,2024-10,2024,10,102.04,92.1,75.24,1,66,3.6,31,816.24,1080.8533333333332,,553.56
PR-0001,Bewaesserung,GartenStern,2024-11,2024,11,102.04,110.26,83.01,0,46,3.6,31,553.56,879.6733333333333,,404.37
PR-0001,Bewaesserung,GartenStern,2024-12,2024,12,102.04,98.98,76.71,0,70,,31,404.37,591.39,,261.28
PR-0001,Bewaesserung,GartenStern,2025-01,2025,1,102.04,102.22,83.69,0,65,3.6,31,261.28,406.40333333333336,274.66,251.29
PR-0001,Bewaesserung,GartenStern,2025-02,2025,2,102.04,106.47,,1,23,3.6,31,251.29,305.64666666666665,420.94,519.16
PR-0001,Bewaesserung,GartenStern,2025-03,2025,3,102.04,114.58,103.76,0,94,3.6,31,519.16,343.91,547.51,242.5
PR-0001,Bewaesserung,GartenStern,2025-04,2025,4,102.04,108.39,101.67,0,160,3.6,31,242.5,337.65,592.36,908.67
PR-0001,Bewaesserung,GartenStern,2025-05,2025,5,102.04,88.13,163.74,1,84,3.6,31,908.67,556.7766666666666,1202.76,1707.1
PR-0001,Bewaesserung,GartenStern,2025-06,2025,6,102.04,112.4,159.96,0,112,3.6,31,1707.1,952.7566666666668,2165.33,1820.49
PR-0001,Bewaesserung,GartenStern,2025-07,2025,7,102.04,117.02,122.51,1,93,3.6,31,1820.49,1478.753333333333,1157.1,2259.36
PR-0001,Bewaesserung,GartenStern,2025-08,2025,8,102.04,101.2,72.37,0,90,3.6,31,2259.36,1928.9833333333331,1269.22,1573.96
PR-0001,Bewaesserung,GartenStern,2025-09,2025,9,102.04,116.42,63.33,0,95,3.6,31,1573.96,1884.6033333333328,816.24,917.57
PR-0001,Bewaesserung,GartenStern,2025-10,2025,10,102.04,103.49,99.84,0,169,3.6,31,917.57,1583.63,553.56,310.08
PR-0001,Bewaesserung,GartenStern,2025-11,2025,11,102.04,100.8,60.82,1,15,3.6,31,310.08,933.87,404.37,424.4
PR-0001,Bewaesserung,GartenStern,2025-12,2025,12,102.04,96.88,50.23,0,43,3.6,31,424.4,550.6833333333332,261.28,282.05
PR-0002,Duengemittel,BioGruen,2024-01,2024,1,5.76,6.03,62.58,0,28,4.3,44,,367.2399999999997,,36.27
PR-0002,Duengemittel,BioGruen,2024-02,2024,2,5.76,5.29,66.68,0,52,4.3,44,36.27,230.33499999999972,,42.26
PR-0002,Duengemittel,BioGruen,2024-03,2024,3,5.76,5.08,,0,97,4.3,44,42.26,39.26499999999977,,75.94
PR-0002,Duengemittel,BioGruen,2024-04,2024,4,5.76,4.94,102.92,0,59,4.3,44,75.94,51.489999999999846,,78.94
PR-0002,Duengemittel,BioGruen,2024-05,2024,5,5.76,5.4,60.01,1,43,4.3,44,78.94,65.71333333333318,,98.21
PR-0002,Duengemittel,BioGruen,2024-06,2024,6,5.76,5.58,90.84,0,54,4.3,44,98.21,84.36333333333317,,47.82
PR-0002,Duengemittel,BioGruen,2024-07,2024,7,5.76,5.85,89.6,0,116,4.3,44,47.82,74.98999999999985,,51.55
PR-0002,Duengemittel,BioGruen,2024-08,2024,8,5.76,5.4,71.92,0,67,4.3,44,51.55,65.85999999999984,,52.85
PR-0002,Duengemittel,BioGruen,2024-09,2024,9,5.76,6.6,117.17,0,24,4.3,44,52.85,50.739999999999846,,61.11
